#blinkered/dropped/1 words=8801
ԱԲԲԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,5,314
ԱԲԲԱՅՈՒԹՅՈՒՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,243
ԱԲԵԼ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,7,6,599
ԱԲԽԱԶԵՐԵՆ	2	ia,wiki:hy	1,128
ԱԲԽԱԶՆԵՐ	2	tat,wiki:hy	2,141
ԱԲՈՐԻԳԵՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,115
ԱԲՈՐԻԳԵՆՆԵՐ	2	lz:hye-am_web_2017_1M,wiki:hy	1,26
ԱԲՈՐՏԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,47
ԱԲՍՈՒՐԴ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,41,20,117
ԱԲՍՈՒՐԴԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	8,2,68
ԱԲՍՏՐԱԿՑԻԱ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,wiki:hy	1,2,78
ԱԲՍՏՐԱԿՑԻՈՆԻԶՄ	2	lz:hye-am_web_2017_1M,wiki:hy	1,35
ԱԳԱՎԱ	2	lz:hye-am_web_2013_1M,wiki:hy	2,38
ԱԳԱՐԱԿԱՏԵՐ	2	tat,wiki:hy	1,57
ԱԳԵՆՏ	2	lz:hye-am_web_2013_1M,wiki:hy	2,121
ԱԳԻՏԱՑԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,52
ԱԳԻՏԱՑԻՈՆ	2	lz:hye-am_web_2013_1M,wiki:hy	1,113
ԱԳՆԻ	2	lz:hye-am_web_2017_1M,wiki:hy	1,96
ԱԳՆՈՍՏԻԿ	2	lz:hye-am_web_2013_1M,wiki:hy	1,123
ԱԳՈՐԱ	2	lz:hye-am_web_2017_1M,wiki:hy	3,57
ԱԳՐԱՐԱՅԻՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,39,36,1121
ԱԳՐԵԳԱՏ	2	lz:hye-am_web_2013_1M,wiki:hy	1,65
ԱԳՐԵԳԱՏԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,169
ԱԳՐԵՍԻԱ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	25,5,273
ԱԳՐԵՍԻՎՈՒԹՅՈՒՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,1,52
ԱԳՐԵՍՈՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	14,6,87
ԱԳՐՈՆՈՄԻԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	3,66
ԱԳՐՈՏԵԽՆԻԿԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,2,96
ԱԳՐՈՔԻՄԻԱԿԱՆ	2	lz:hye-am_web_2013_1M,wiki:hy	2,75
ԱԴԱՄՍ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	4,2,568
ԱԴԱՊՏԱՑԻԱ	2	lz:hye-am_web_2013_1M,wiki:hy	1,196
ԱԴԱՊՏԱՑՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,2,213
ԱԴԱՋԻՈ	2	lz:hye-am_web_2013_1M,wiki:hy	1,54
ԱԴԵԿՎԱՏ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,53,29,384
ԱԴԵՆԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	1,62
ԱԴԵՆՈԶԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,59
ԱԴԵՆՈԿԱՐՑԻՆՈՄԱ	2	lz:hye-am_web_2017_1M,wiki:hy	1,57
ԱԴԵՆՈՄԱ	2	lz:hye-am_web_2017_1M,wiki:hy	2,71
ԱԴԵՆՈՎԻՐՈՒՍԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,2,53
ԱԴԻ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,119
ԱԴԼԵՐ	2	lz:hye-am_web_2017_1M,wiki:hy	1,169
ԱԴՄԻՆԻՍՏՐԱՏԻՎ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,12,9,397
ԱԵՐՈ	2	ia,wiki:hy	3,138
ԱԵՐՈԴԻՆԱՄԻԿ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,1,154
ԱԵՐՈԴԻՆԱՄԻԿԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,61
ԱԶԱՏԱԳՐՎԵԼ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,9,10,529
ԱԶԱՏԱԶՐԿՈՒՄ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,59,27,684
ԱԶԱՏԱԶՐԿՎԵԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	3,1,110
ԱԶԱՏԱԿԱՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	41,13,1569
ԱԶԱՏԱԿԱՆԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,wiki:hy	3,87
ԱԶԱՏԱՄԱՐՏ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,4,6,137
ԱԶԱՏԱՄԱՐՏԻԿ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,74,48,1888
ԱԶԱՏՈՒԹՅՈՒՆՆԵՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	7,5,192
ԱԶԲ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,20,7,52
ԱԶԳԱՄԻՋՅԱՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,21,8,312
ԱԶԳԱՅՆԱԿԱՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	2,47,15,2287
ԱԶԳԱՅՆԱՄՈԼ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	6,1,51
ԱԶԳԱՅՆԱՑՈՒՄ	2	lz:hye-am_web_2013_1M,wiki:hy	2,38
ԱԶԳԱՆՈՒՆ	2	lz:hye_newscrawl_2011_100K,lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	1,23,17,1189
ԱԶԴԱՆՇԱՆԱՅԻՆ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	21,16,874
ԱԶԴԱՐԱՐ	2	lz:hye-am_web_2013_1M,lz:hye-am_web_2017_1M,wiki:hy	12,13,100
ԱԶԴՐ	2	lz:hye-am_web_2013_1M,wiki:hy	1,44
ԱԶԴՐԱՅԻՆ	2	lz:hye-am_web_2017_1M,wiki:hy	2,180
ԱԶԻՄՈՒՏ	2	lz:hye-am_web_2013_1M,wiki:hy	1,35
